,ssp119,ssp126,ssp245,ssp370,ssp434,ssp460,ssp534-over,ssp585
1792.5,744.8420315805981,744.8420315805981,744.8420315805981,744.8420315805981,744.8420315805981,744.8420315805981,744.8420315805981,744.8420315805981
1793.5,745.3301493288058,745.3301493288058,745.3301493288058,745.3301493288058,745.3301493288058,745.3301493288058,745.3301493288058,745.3301493288058
1794.5,745.9327798427213,745.9327798427213,745.9327798427213,745.9327798427213,745.9327798427213,745.9327798427213,745.9327798427213,745.9327798427213
1795.5,746.6031526522329,746.6031526522329,746.6031526522329,746.6031526522329,746.6031526522329,746.6031526522329,746.6031526522329,746.6031526522329
1796.5,747.2056052413972,747.2056052413972,747.2056052413972,747.2056052413972,747.2056052413972,747.2056052413972,747.2056052413972,747.2056052413972
1797.5,747.8291686554626,747.8291686554626,747.8291686554626,747.8291686554626,747.8291686554626,747.8291686554626,747.8291686554626,747.8291686554626
1798.5,748.5296638723157,748.5296638723157,748.5296638723157,748.5296638723157,748.5296638723157,748.5296638723157,748.5296638723157,748.5296638723157
1799.5,749.2441173359755,749.2441173359755,749.2441173359755,749.2441173359755,749.2441173359755,749.2441173359755,749.2441173359755,749.2441173359755
1800.5,749.9779044072454,749.9779044072454,749.9779044072454,749.9779044072454,749.9779044072454,749.9779044072454,749.9779044072454,749.9779044072454
1801.5,750.7118814902421,750.7118814902421,750.7118814902421,750.7118814902421,750.7118814902421,750.7118814902421,750.7118814902421,750.7118814902421
1802.5,751.4229380136651,751.4229380136651,751.4229380136651,751.4229380136651,751.4229380136651,751.4229380136651,751.4229380136651,751.4229380136651
1803.5,752.0988613845612,752.0988613845612,752.0988613845612,752.0988613845612,752.0988613845612,752.0988613845612,752.0988613845612,752.0988613845612
1804.5,752.728797479275,752.728797479275,752.728797479275,752.728797479275,752.728797479275,752.728797479275,752.728797479275,752.728797479275
1805.5,753.4044590393922,753.4044590393922,753.4044590393922,753.4044590393922,753.4044590393922,753.4044590393922,753.4044590393922,753.4044590393922
1806.5,754.1297259233295,754.1297259233295,754.1297259233295,754.1297259233295,754.1297259233295,754.1297259233295,754.1297259233295,754.1297259233295
1807.5,754.8712080363797,754.8712080363797,754.8712080363797,754.8712080363797,754.8712080363797,754.8712080363797,754.8712080363797,754.8712080363797
1808.5,755.7215069504336,755.7215069504336,755.7215069504336,755.7215069504336,755.7215069504336,755.7215069504336,755.7215069504336,755.7215069504336
1809.5,756.6058662559504,756.6058662559504,756.6058662559504,756.6058662559504,756.6058662559504,756.6058662559504,756.6058662559504,756.6058662559504
1810.5,757.4730801205185,757.4730801205185,757.4730801205185,757.4730801205185,757.4730801205185,757.4730801205185,757.4730801205185,757.4730801205185
1811.5,758.3379963282329,758.3379963282329,758.3379963282329,758.3379963282329,758.3379963282329,758.3379963282329,758.3379963282329,758.3379963282329
1812.5,759.1194350357832,759.1194350357832,759.1194350357832,759.1194350357832,759.1194350357832,759.1194350357832,759.1194350357832,759.1194350357832
1813.5,759.8751680940372,759.8751680940372,759.8751680940372,759.8751680940372,759.8751680940372,759.8751680940372,759.8751680940372,759.8751680940372
1814.5,760.7395756396127,760.7395756396127,760.7395756396127,760.7395756396127,760.7395756396127,760.7395756396127,760.7395756396127,760.7395756396127
1815.5,761.6607275708423,761.6607275708423,761.6607275708423,761.6607275708423,761.6607275708423,761.6607275708423,761.6607275708423,761.6607275708423
1816.5,762.5855536877391,762.5855536877391,762.5855536877391,762.5855536877391,762.5855536877391,762.5855536877391,762.5855536877391,762.5855536877391
1817.5,763.5910400634673,763.5910400634673,763.5910400634673,763.5910400634673,763.5910400634673,763.5910400634673,763.5910400634673,763.5910400634673
1818.5,764.6520494583668,764.6520494583668,764.6520494583668,764.6520494583668,764.6520494583668,764.6520494583668,764.6520494583668,764.6520494583668
1819.5,765.6935016515275,765.6935016515275,765.6935016515275,765.6935016515275,765.6935016515275,765.6935016515275,765.6935016515275,765.6935016515275
1820.5,766.7149135233356,766.7149135233356,766.7149135233356,766.7149135233356,766.7149135233356,766.7149135233356,766.7149135233356,766.7149135233356
1821.5,767.7315057544693,767.7315057544693,767.7315057544693,767.7315057544693,767.7315057544693,767.7315057544693,767.7315057544693,767.7315057544693
1822.5,768.707722587144,768.707722587144,768.707722587144,768.707722587144,768.707722587144,768.707722587144,768.707722587144,768.707722587144
1823.5,769.624482633418,769.624482633418,769.624482633418,769.624482633418,769.624482633418,769.624482633418,769.624482633418,769.624482633418
1824.5,770.5022620636714,770.5022620636714,770.5022620636714,770.5022620636714,770.5022620636714,770.5022620636714,770.5022620636714,770.5022620636714
1825.5,771.422629644482,771.422629644482,771.422629644482,771.422629644482,771.422629644482,771.422629644482,771.422629644482,771.422629644482
1826.5,772.37009025662,772.37009025662,772.37009025662,772.37009025662,772.37009025662,772.37009025662,772.37009025662,772.37009025662
1827.5,773.3294112801339,773.3294112801339,773.3294112801339,773.3294112801339,773.3294112801339,773.3294112801339,773.3294112801339,773.3294112801339
1828.5,774.4125770210428,774.4125770210428,774.4125770210428,774.4125770210428,774.4125770210428,774.4125770210428,774.4125770210428,774.4125770210428
1829.5,775.5359577226152,775.5359577226152,775.5359577226152,775.5359577226152,775.5359577226152,775.5359577226152,775.5359577226152,775.5359577226152
1830.5,776.6173371142852,776.6173371142852,776.6173371142852,776.6173371142852,776.6173371142852,776.6173371142852,776.6173371142852,776.6173371142852
1831.5,777.6544992248481,777.6544992248481,777.6544992248481,777.6544992248481,777.6544992248481,777.6544992248481,777.6544992248481,777.6544992248481
1832.5,778.6622210376113,778.6622210376113,778.6622210376113,778.6622210376113,778.6622210376113,778.6622210376113,778.6622210376113,778.6622210376113
1833.5,779.7350313570546,779.7350313570546,779.7350313570546,779.7350313570546,779.7350313570546,779.7350313570546,779.7350313570546,779.7350313570546
1834.5,780.9261488562229,780.9261488562229,780.9261488562229,780.9261488562229,780.9261488562229,780.9261488562229,780.9261488562229,780.9261488562229
1835.5,782.1282999269306,782.1282999269306,782.1282999269306,782.1282999269306,782.1282999269306,782.1282999269306,782.1282999269306,782.1282999269306
1836.5,783.2880437620823,783.2880437620823,783.2880437620823,783.2880437620823,783.2880437620823,783.2880437620823,783.2880437620823,783.2880437620823
1837.5,784.4856488561487,784.4856488561487,784.4856488561487,784.4856488561487,784.4856488561487,784.4856488561487,784.4856488561487,784.4856488561487
1838.5,785.7234554553488,785.7234554553488,785.7234554553488,785.7234554553488,785.7234554553488,785.7234554553488,785.7234554553488,785.7234554553488
1839.5,786.9691503642873,786.9691503642873,786.9691503642873,786.9691503642873,786.9691503642873,786.9691503642873,786.9691503642873,786.9691503642873
1840.5,788.1967625960934,788.1967625960934,788.1967625960934,788.1967625960934,788.1967625960934,788.1967625960934,788.1967625960934,788.1967625960934
1841.5,789.4464992115265,789.4464992115265,789.4464992115265,789.4464992115265,789.4464992115265,789.4464992115265,789.4464992115265,789.4464992115265
1842.5,790.6970286488115,790.6970286488115,790.6970286488115,790.6970286488115,790.6970286488115,790.6970286488115,790.6970286488115,790.6970286488115
1843.5,791.8687482599108,791.8687482599108,791.8687482599108,791.8687482599108,791.8687482599108,791.8687482599108,791.8687482599108,791.8687482599108
1844.5,792.9984209053595,792.9984209053595,792.9984209053595,792.9984209053595,792.9984209053595,792.9984209053595,792.9984209053595,792.9984209053595
1845.5,794.1998828896592,794.1998828896592,794.1998828896592,794.1998828896592,794.1998828896592,794.1998828896592,794.1998828896592,794.1998828896592
1846.5,795.4555705328619,795.4555705328619,795.4555705328619,795.4555705328619,795.4555705328619,795.4555705328619,795.4555705328619,795.4555705328619
1847.5,796.7515284416545,796.7515284416545,796.7515284416545,796.7515284416545,796.7515284416545,796.7515284416545,796.7515284416545,796.7515284416545
1848.5,798.1794007866367,798.1794007866367,798.1794007866367,798.1794007866367,798.1794007866367,798.1794007866367,798.1794007866367,798.1794007866367
1849.5,799.6416717602558,799.6416717602558,799.6416717602558,799.6416717602558,799.6416717602558,799.6416717602558,799.6416717602558,799.6416717602558
1850.5,801.0871751791026,801.0871751791026,801.0871751791026,801.0871751791026,801.0871751791026,801.0871751791026,801.0871751791026,801.0871751791026
1851.5,802.4811013562319,802.4811013562319,802.4811013562319,802.4811013562319,802.4811013562319,802.4811013562319,802.4811013562319,802.4811013562319
1852.5,803.7658262148318,803.7658262148318,803.7658262148318,803.7658262148318,803.7658262148318,803.7658262148318,803.7658262148318,803.7658262148318
1853.5,805.0475309364043,805.0475309364043,805.0475309364043,805.0475309364043,805.0475309364043,805.0475309364043,805.0475309364043,805.0475309364043
1854.5,806.4692837558807,806.4692837558807,806.4692837558807,806.4692837558807,806.4692837558807,806.4692837558807,806.4692837558807,806.4692837558807
1855.5,807.9421285356377,807.9421285356377,807.9421285356377,807.9421285356377,807.9421285356377,807.9421285356377,807.9421285356377,807.9421285356377
1856.5,809.3718690270935,809.3718690270935,809.3718690270935,809.3718690270935,809.3718690270935,809.3718690270935,809.3718690270935,809.3718690270935
1857.5,810.8606425194362,810.8606425194362,810.8606425194362,810.8606425194362,810.8606425194362,810.8606425194362,810.8606425194362,810.8606425194362
1858.5,812.4174152706837,812.4174152706837,812.4174152706837,812.4174152706837,812.4174152706837,812.4174152706837,812.4174152706837,812.4174152706837
1859.5,813.9887073188556,813.9887073188556,813.9887073188556,813.9887073188556,813.9887073188556,813.9887073188556,813.9887073188556,813.9887073188556
1860.5,815.558591187855,815.558591187855,815.558591187855,815.558591187855,815.558591187855,815.558591187855,815.558591187855,815.558591187855
1861.5,817.1904287545863,817.1904287545863,817.1904287545863,817.1904287545863,817.1904287545863,817.1904287545863,817.1904287545863,817.1904287545863
1862.5,818.9665236316378,818.9665236316378,818.9665236316378,818.9665236316378,818.9665236316378,818.9665236316378,818.9665236316378,818.9665236316378
1863.5,820.8283327825204,820.8283327825204,820.8283327825204,820.8283327825204,820.8283327825204,820.8283327825204,820.8283327825204,820.8283327825204
1864.5,822.7890975913208,822.7890975913208,822.7890975913208,822.7890975913208,822.7890975913208,822.7890975913208,822.7890975913208,822.7890975913208
1865.5,824.9787350581212,824.9787350581212,824.9787350581212,824.9787350581212,824.9787350581212,824.9787350581212,824.9787350581212,824.9787350581212
1866.5,827.3241042625557,827.3241042625557,827.3241042625557,827.3241042625557,827.3241042625557,827.3241042625557,827.3241042625557,827.3241042625557
1867.5,829.7748871140151,829.7748871140151,829.7748871140151,829.7748871140151,829.7748871140151,829.7748871140151,829.7748871140151,829.7748871140151
1868.5,832.424347809871,832.424347809871,832.424347809871,832.424347809871,832.424347809871,832.424347809871,832.424347809871,832.424347809871
1869.5,835.146179958987,835.146179958987,835.146179958987,835.146179958987,835.146179958987,835.146179958987,835.146179958987,835.146179958987
1870.5,837.9001822626994,837.9001822626994,837.9001822626994,837.9001822626994,837.9001822626994,837.9001822626994,837.9001822626994,837.9001822626994
1871.5,840.6901920898977,840.6901920898977,840.6901920898977,840.6901920898977,840.6901920898977,840.6901920898977,840.6901920898977,840.6901920898977
1872.5,843.4072565393742,843.4072565393742,843.4072565393742,843.4072565393742,843.4072565393742,843.4072565393742,843.4072565393742,843.4072565393742
1873.5,846.2227962402948,846.2227962402948,846.2227962402948,846.2227962402948,846.2227962402948,846.2227962402948,846.2227962402948,846.2227962402948
1874.5,849.2587522893402,849.2587522893402,849.2587522893402,849.2587522893402,849.2587522893402,849.2587522893402,849.2587522893402,849.2587522893402
1875.5,852.32551294265,852.32551294265,852.32551294265,852.32551294265,852.32551294265,852.32551294265,852.32551294265,852.32551294265
1876.5,855.398962388573,855.398962388573,855.398962388573,855.398962388573,855.398962388573,855.398962388573,855.398962388573,855.398962388573
1877.5,858.568284530671,858.568284530671,858.568284530671,858.568284530671,858.568284530671,858.568284530671,858.568284530671,858.568284530671
1878.5,861.805891033139,861.805891033139,861.805891033139,861.805891033139,861.805891033139,861.805891033139,861.805891033139,861.805891033139
1879.5,865.143543378807,865.143543378807,865.143543378807,865.143543378807,865.143543378807,865.143543378807,865.143543378807,865.143543378807
1880.5,868.5164302012328,868.5164302012328,868.5164302012328,868.5164302012328,868.5164302012328,868.5164302012328,868.5164302012328,868.5164302012328
1881.5,871.884767502883,871.884767502883,871.884767502883,871.884767502883,871.884767502883,871.884767502883,871.884767502883,871.884767502883
1882.5,875.271185386819,875.271185386819,875.271185386819,875.271185386819,875.271185386819,875.271185386819,875.271185386819,875.271185386819
1883.5,878.5929065173369,878.5929065173369,878.5929065173369,878.5929065173369,878.5929065173369,878.5929065173369,878.5929065173369,878.5929065173369
1884.5,881.9429142685065,881.9429142685065,881.9429142685065,881.9429142685065,881.9429142685065,881.9429142685065,881.9429142685065,881.9429142685065
1885.5,885.4963044235483,885.4963044235483,885.4963044235483,885.4963044235483,885.4963044235483,885.4963044235483,885.4963044235483,885.4963044235483
1886.5,889.163945483026,889.163945483026,889.163945483026,889.163945483026,889.163945483026,889.163945483026,889.163945483026,889.163945483026
1887.5,892.8571566354603,892.8571566354603,892.8571566354603,892.8571566354603,892.8571566354603,892.8571566354603,892.8571566354603,892.8571566354603
1888.5,896.618787099002,896.618787099002,896.618787099002,896.618787099002,896.618787099002,896.618787099002,896.618787099002,896.618787099002
1889.5,900.3871232077001,900.3871232077001,900.3871232077001,900.3871232077001,900.3871232077001,900.3871232077001,900.3871232077001,900.3871232077001
1890.5,904.1188064880054,904.1188064880054,904.1188064880054,904.1188064880054,904.1188064880054,904.1188064880054,904.1188064880054,904.1188064880054
1891.5,907.7974571677692,907.7974571677692,907.7974571677692,907.7974571677692,907.7974571677692,907.7974571677692,907.7974571677692,907.7974571677692
1892.5,911.3812317181363,911.3812317181363,911.3812317181363,911.3812317181363,911.3812317181363,911.3812317181363,911.3812317181363,911.3812317181363
1893.5,915.011482739383,915.011482739383,915.011482739383,915.011482739383,915.011482739383,915.011482739383,915.011482739383,915.011482739383
1894.5,918.8208119739556,918.8208119739556,918.8208119739556,918.8208119739556,918.8208119739556,918.8208119739556,918.8208119739556,918.8208119739556
1895.5,922.6928219437596,922.6928219437596,922.6928219437596,922.6928219437596,922.6928219437596,922.6928219437596,922.6928219437596,922.6928219437596
1896.5,926.4592055292553,926.4592055292553,926.4592055292553,926.4592055292553,926.4592055292553,926.4592055292553,926.4592055292553,926.4592055292553
1897.5,930.2516536328782,930.2516536328782,930.2516536328782,930.2516536328782,930.2516536328782,930.2516536328782,930.2516536328782,930.2516536328782
1898.5,934.0934425827452,934.0934425827452,934.0934425827452,934.0934425827452,934.0934425827452,934.0934425827452,934.0934425827452,934.0934425827452
1899.5,937.9938482106452,937.9938482106452,937.9938482106452,937.9938482106452,937.9938482106452,937.9938482106452,937.9938482106452,937.9938482106452
1900.5,941.9536862156715,941.9536862156715,941.9536862156715,941.9536862156715,941.9536862156715,941.9536862156715,941.9536862156715,941.9536862156715
1901.5,945.8344624928901,945.8344624928901,945.8344624928901,945.8344624928901,945.8344624928901,945.8344624928901,945.8344624928901,945.8344624928901
1902.5,949.6379322056191,949.6379322056191,949.6379322056191,949.6379322056191,949.6379322056191,949.6379322056191,949.6379322056191,949.6379322056191
1903.5,953.3655286364752,953.3655286364752,953.3655286364752,953.3655286364752,953.3655286364752,953.3655286364752,953.3655286364752,953.3655286364752
1904.5,957.1911337816562,957.1911337816562,957.1911337816562,957.1911337816562,957.1911337816562,957.1911337816562,957.1911337816562,957.1911337816562
1905.5,961.1713359471522,961.1713359471522,961.1713359471522,961.1713359471522,961.1713359471522,961.1713359471522,961.1713359471522,961.1713359471522
1906.5,965.1019317265798,965.1019317265798,965.1019317265798,965.1019317265798,965.1019317265798,965.1019317265798,965.1019317265798,965.1019317265798
1907.5,969.0185855099128,969.0185855099128,969.0185855099128,969.0185855099128,969.0185855099128,969.0185855099128,969.0185855099128,969.0185855099128
1908.5,973.0160321035737,973.0160321035737,973.0160321035737,973.0160321035737,973.0160321035737,973.0160321035737,973.0160321035737,973.0160321035737
1909.5,976.9838020536718,976.9838020536718,976.9838020536718,976.9838020536718,976.9838020536718,976.9838020536718,976.9838020536718,976.9838020536718
1910.5,980.9454016205268,980.9454016205268,980.9454016205268,980.9454016205268,980.9454016205268,980.9454016205268,980.9454016205268,980.9454016205268
1911.5,984.8783231489615,984.8783231489615,984.8783231489615,984.8783231489615,984.8783231489615,984.8783231489615,984.8783231489615,984.8783231489615
1912.5,988.6820976208851,988.6820976208851,988.6820976208851,988.6820976208851,988.6820976208851,988.6820976208851,988.6820976208851,988.6820976208851
1913.5,992.5659259829827,992.5659259829827,992.5659259829827,992.5659259829827,992.5659259829827,992.5659259829827,992.5659259829827,992.5659259829827
1914.5,996.7122949365561,996.7122949365561,996.7122949365561,996.7122949365561,996.7122949365561,996.7122949365561,996.7122949365561,996.7122949365561
1915.5,1000.9381024390664,1000.9381024390664,1000.9381024390664,1000.9381024390664,1000.9381024390664,1000.9381024390664,1000.9381024390664,1000.9381024390664
1916.5,1005.0505418245915,1005.0505418245915,1005.0505418245915,1005.0505418245915,1005.0505418245915,1005.0505418245915,1005.0505418245915,1005.0505418245915
1917.5,1009.1504489874773,1009.1504489874773,1009.1504489874773,1009.1504489874773,1009.1504489874773,1009.1504489874773,1009.1504489874773,1009.1504489874773
1918.5,1013.3287664488723,1013.3287664488723,1013.3287664488723,1013.3287664488723,1013.3287664488723,1013.3287664488723,1013.3287664488723,1013.3287664488723
1919.5,1017.6182034839476,1017.6182034839476,1017.6182034839476,1017.6182034839476,1017.6182034839476,1017.6182034839476,1017.6182034839476,1017.6182034839476
1920.5,1021.936427287502,1021.936427287502,1021.936427287502,1021.936427287502,1021.936427287502,1021.936427287502,1021.936427287502,1021.936427287502
1921.5,1026.144087047045,1026.144087047045,1026.144087047045,1026.144087047045,1026.144087047045,1026.144087047045,1026.144087047045,1026.144087047045
1922.5,1030.192012386361,1030.192012386361,1030.192012386361,1030.192012386361,1030.192012386361,1030.192012386361,1030.192012386361,1030.192012386361
1923.5,1034.3078219357292,1034.3078219357292,1034.3078219357292,1034.3078219357292,1034.3078219357292,1034.3078219357292,1034.3078219357292,1034.3078219357292
1924.5,1038.4503349809295,1038.4503349809295,1038.4503349809295,1038.4503349809295,1038.4503349809295,1038.4503349809295,1038.4503349809295,1038.4503349809295
1925.5,1042.4420518125698,1042.4420518125698,1042.4420518125698,1042.4420518125698,1042.4420518125698,1042.4420518125698,1042.4420518125698,1042.4420518125698
1926.5,1046.4022230959918,1046.4022230959918,1046.4022230959918,1046.4022230959918,1046.4022230959918,1046.4022230959918,1046.4022230959918,1046.4022230959918
1927.5,1050.3541621524175,1050.3541621524175,1050.3541621524175,1050.3541621524175,1050.3541621524175,1050.3541621524175,1050.3541621524175,1050.3541621524175
1928.5,1054.3431396121352,1054.3431396121352,1054.3431396121352,1054.3431396121352,1054.3431396121352,1054.3431396121352,1054.3431396121352,1054.3431396121352
1929.5,1058.3751834480418,1058.3751834480418,1058.3751834480418,1058.3751834480418,1058.3751834480418,1058.3751834480418,1058.3751834480418,1058.3751834480418
1930.5,1062.6330437517981,1062.6330437517981,1062.6330437517981,1062.6330437517981,1062.6330437517981,1062.6330437517981,1062.6330437517981,1062.6330437517981
1931.5,1066.887380827433,1066.887380827433,1066.887380827433,1066.887380827433,1066.887380827433,1066.887380827433,1066.887380827433,1066.887380827433
1932.5,1071.074360462051,1071.074360462051,1071.074360462051,1071.074360462051,1071.074360462051,1071.074360462051,1071.074360462051,1071.074360462051
1933.5,1075.3635044693315,1075.3635044693315,1075.3635044693315,1075.3635044693315,1075.3635044693315,1075.3635044693315,1075.3635044693315,1075.3635044693315
1934.5,1079.7483126259654,1079.7483126259654,1079.7483126259654,1079.7483126259654,1079.7483126259654,1079.7483126259654,1079.7483126259654,1079.7483126259654
1935.5,1084.1869871482877,1084.1869871482877,1084.1869871482877,1084.1869871482877,1084.1869871482877,1084.1869871482877,1084.1869871482877,1084.1869871482877
1936.5,1088.6643220883648,1088.6643220883648,1088.6643220883648,1088.6643220883648,1088.6643220883648,1088.6643220883648,1088.6643220883648,1088.6643220883648
1937.5,1093.1356367986016,1093.1356367986016,1093.1356367986016,1093.1356367986016,1093.1356367986016,1093.1356367986016,1093.1356367986016,1093.1356367986016
1938.5,1097.4522427225656,1097.4522427225656,1097.4522427225656,1097.4522427225656,1097.4522427225656,1097.4522427225656,1097.4522427225656,1097.4522427225656
1939.5,1101.8211643369543,1101.8211643369543,1101.8211643369543,1101.8211643369543,1101.8211643369543,1101.8211643369543,1101.8211643369543,1101.8211643369543
1940.5,1106.1524396268132,1106.1524396268132,1106.1524396268132,1106.1524396268132,1106.1524396268132,1106.1524396268132,1106.1524396268132,1106.1524396268132
1941.5,1110.5154181196272,1110.5154181196272,1110.5154181196272,1110.5154181196272,1110.5154181196272,1110.5154181196272,1110.5154181196272,1110.5154181196272
1942.5,1115.278975718014,1115.278975718014,1115.278975718014,1115.278975718014,1115.278975718014,1115.278975718014,1115.278975718014,1115.278975718014
1943.5,1120.393643533277,1120.393643533277,1120.393643533277,1120.393643533277,1120.393643533277,1120.393643533277,1120.393643533277,1120.393643533277
1944.5,1125.8024273182614,1125.8024273182614,1125.8024273182614,1125.8024273182614,1125.8024273182614,1125.8024273182614,1125.8024273182614,1125.8024273182614
1945.5,1131.5454004683097,1131.5454004683097,1131.5454004683097,1131.5454004683097,1131.5454004683097,1131.5454004683097,1131.5454004683097,1131.5454004683097
1946.5,1137.5023454464872,1137.5023454464872,1137.5023454464872,1137.5023454464872,1137.5023454464872,1137.5023454464872,1137.5023454464872,1137.5023454464872
1947.5,1143.547045668124,1143.547045668124,1143.547045668124,1143.547045668124,1143.547045668124,1143.547045668124,1143.547045668124,1143.547045668124
1948.5,1149.7491704966787,1149.7491704966787,1149.7491704966787,1149.7491704966787,1149.7491704966787,1149.7491704966787,1149.7491704966787,1149.7491704966787
1949.5,1156.4262143245896,1156.4262143245896,1156.4262143245896,1156.4262143245896,1156.4262143245896,1156.4262143245896,1156.4262143245896,1156.4262143245896
