,ssp245,ssp245-ModAggr,ssp245-Aggr
1983.5,1603.4588608812348,1603.4588608812348,1603.4588608812348
1984.5,1613.1732395316294,1613.1732395316294,1613.1732395316294
1985.5,1622.478574794446,1622.478574794446,1622.478574794446
1986.5,1631.7744506032739,1631.7744506032739,1631.7744506032739
1987.5,1641.7180964825948,1641.7180964825948,1641.7180964825948
1988.5,1651.1857736732782,1651.1857736732782,1651.1857736732782
1989.5,1659.9852500823072,1659.9852500823072,1659.9852500823072
1990.5,1668.8107604497402,1668.8107604497402,1668.8107604497402
1991.5,1680.8438448813718,1680.8438448813718,1680.8438448813718
1992.5,1690.5655600287942,1690.5655600287942,1690.5655600287942
1993.5,1694.6817092919944,1694.6817092919944,1694.6817092919944
1994.5,1701.3274789375755,1701.3274789375755,1701.3274789375755
1995.5,1707.9618159372126,1707.9618159372126,1707.9618159372126
1996.5,1711.4395749327277,1711.4395749327277,1711.4395749327277
1997.5,1720.8844195161353,1720.8844195161353,1720.8844195161353
1998.5,1731.023806913786,1731.023806913786,1731.023806913786
1999.5,1733.833610311447,1733.833610311447,1733.833610311447
2000.5,1734.2560443408872,1734.2560443408872,1734.2560443408872
2001.5,1734.1947352532006,1734.1947352532006,1734.1947352532006
2002.5,1736.8748168166508,1736.8748168166508,1736.8748168166508
2003.5,1742.120405028441,1742.120405028441,1742.120405028441
2004.5,1747.9891856770732,1747.9891856770732,1747.9891856770732
2005.5,1754.5900797639956,1754.5900797639956,1754.5900797639956
2006.5,1763.1378639174086,1763.1378639174086,1763.1378639174086
2007.5,1770.7557062108071,1770.7557062108071,1770.7557062108071
2008.5,1776.4342402239472,1776.4342402239472,1776.4342402239472
2009.5,1784.456242790097,1784.456242790097,1784.456242790097
2010.5,1794.4236770024972,1794.4236770024972,1794.4236770024972
2011.5,1803.3692323355688,1803.3692323355688,1803.3692323355688
2012.5,1812.9501454015035,1812.9501454015035,1812.9501454015035
2013.5,1823.944981626168,1823.944981626168,1823.944981626168
2014.5,1836.009464770288,1836.009464770288,1836.009464770288
2015.5,1848.4739132522773,1848.4739132522773,1848.4739132522773
2016.5,1859.5055769814533,1859.5055769814533,1859.5055769814533
2017.5,1869.9579351491632,1869.9579351491632,1869.9579351491632
2018.5,1879.8909488530599,1879.8909488530599,1879.8909488530599
2019.5,1889.2288562465196,1889.2288562465196,1889.2288562465196
2020.5,1898.0848929596514,1898.0848929596514,1898.0848929596514
2021.5,1906.6516039870307,1904.8498983332945,1903.0848940918831
2022.5,1914.91265979908,1907.842716907384,1900.9172101629197
2023.5,1923.0813460523052,1907.5349889869872,1892.3086637480965
2024.5,1930.951283969332,1903.987696235001,1877.586589472387
2025.5,1938.6187507655618,1897.4775413432048,1857.21613611474
2026.5,1946.2178917457843,1888.3712129835862,1831.8130421900466
2027.5,1953.636530768176,1876.7799342126882,1801.6964324742994
2028.5,1960.9739657500563,1862.8815171237552,1767.195483237411
2029.5,1968.0902922699806,1846.8277342215158,1728.7187382625443
2030.5,1975.0749407761818,1828.864271260675,1686.6845888821854
2031.5,1981.720480240656,1810.1636721987438,1644.3510645725305
2032.5,1987.8892093939535,1791.9312343372203,1604.5659145410427
2033.5,1993.3298914916659,1773.9389989493652,1567.1549872704877
2034.5,1998.304214332201,1756.1915340978207,1531.9096256619896
2035.5,2002.73607932109,1738.7023014035626,1498.585428284715
2036.5,2006.5735510608397,1721.4178628052823,1467.1476141968144
2037.5,2009.9957526129767,1704.2809545001949,1437.385099792324
2038.5,2012.8714451315,1687.3491971001608,1409.2196490938695
2039.5,2015.2843194779912,1670.5872305833464,1382.430649570678
2040.5,2017.322406189957,1653.8857306441246,1356.9616143652156
2041.5,2018.844472521982,1637.276997933808,1333.0134049131032
2042.5,2019.6132589512113,1620.6318948183773,1310.6968218731486
2043.5,2019.4504891674374,1603.9581467989478,1289.890108397865
2044.5,2018.6231506166455,1587.0753321782618,1270.344024914194
2045.5,2017.2059900946786,1570.2007770953069,1251.9988107171482
2046.5,2015.194068004033,1553.3540514101821,1234.7084370144837
2047.5,2012.395506612269,1536.4369114560805,1218.456097758052
2048.5,2009.1522187448545,1519.5186681658695,1203.1536265563432
2049.5,2005.1590689042503,1502.4647923929106,1188.7576292171752
2050.5,2000.7445239514439,1485.410456004257,1175.121562776428
2051.5,1995.8869565102646,1468.887429388623,1162.3075430994518
2052.5,1990.2753345626718,1453.1650056199883,1150.3512862880038
2053.5,1984.3204567571433,1438.2895951966207,1139.2740299008628
2054.5,1977.817991830519,1424.2747496682628,1128.9531170967525
2055.5,1970.739262986985,1410.8722498681973,1119.366454656505
2056.5,1963.292080104629,1398.1068478288835,1110.423403335195
2057.5,1955.3396793715942,1386.0675258470774,1101.992160644248
2058.5,1947.0715701857544,1374.5917585657792,1094.0826852064317
2059.5,1938.4685578381636,1363.6017805723463,1086.6881826199733
2060.5,1929.4877362179927,1352.979993433464,1079.7200046435562
2061.5,1920.3578138327157,1342.92215336635,1073.1920323706167
2062.5,1911.551594413957,1333.7163112080943,1067.1451196079488
2063.5,1902.9008507379256,1324.9904471360933,1061.658498648475
2064.5,1894.3374937091617,1316.8660929787334,1056.5240261220827
2065.5,1885.9497651418642,1309.247499110481,1051.8074445332877
2066.5,1877.975223439043,1302.0261674964672,1047.4051851892689
2067.5,1870.0988263202507,1295.2039300132174,1043.289630863604
2068.5,1862.239708575862,1288.7505053609239,1039.430881544097
2069.5,1854.5806699909876,1282.8145578475815,1035.8689639920244
2070.5,1847.0586626681077,1277.1488715433966,1032.4724050313202
2071.5,1839.4484874345562,1271.6690318739825,1029.207865293531
2072.5,1831.7804750738849,1266.4507121954648,1026.1646817797075
2073.5,1824.3964849137838,1261.4015919269032,1023.2942174532855
2074.5,1817.0356407078393,1256.4317718173602,1020.4710709575677
2075.5,1809.6273699407402,1251.6666737823282,1017.7473648394691
2076.5,1802.1839005447825,1247.051567386035,1015.1100656207882
2077.5,1794.5758865978082,1242.5291999579772,1012.5498037067027
2078.5,1787.1303471690192,1238.1314839781403,1010.0537953218384
2079.5,1779.89132130089,1233.933968746463,1007.6604875217437
2080.5,1772.5024044884508,1229.750277915119,1005.3164955975187
2081.5,1765.1165413640176,1225.728486048348,1003.1059796824673
2082.5,1758.3986899767986,1222.0420279918435,1001.0033988804264
2083.5,1751.8289625367217,1218.5569265060576,999.1044070902641
2084.5,1745.4976642381712,1215.3106094733519,997.3171921660298
2085.5,1739.4541167268135,1212.1721535668805,995.6392782865009
2086.5,1733.7671538125514,1209.2256627730744,994.0751752663011
2087.5,1728.3315011227928,1206.4780481191392,992.6208764525865
2088.5,1723.160326112693,1204.0023833136474,991.2474644802471
2089.5,1718.1217159923171,1201.613965130868,989.9651103978229
2090.5,1713.2473202374808,1199.373275125486,988.7588731406548
2091.5,1708.665095395062,1197.217536478092,987.5723029573442
2092.5,1704.3657096651045,1195.1465492941152,986.4758540474629
2093.5,1700.1381299994914,1193.1905985701055,985.4575745935883
2094.5,1696.051075147199,1191.3580802857107,984.507312034434
2095.5,1692.0426068195586,1189.621095255814,983.5929515956376
2096.5,1688.3544683010266,1187.973874075073,982.7420248390608
2097.5,1684.8444278035574,1186.4922013367645,981.9771455147004
2098.5,1681.4995751549072,1185.0574506904982,981.2321463215189
2099.5,1678.2164258844637,1183.7137456774285,980.4725829920594
2100.5,1675.2314477787245,1182.3307669058668,979.7848065867988
2101.5,1672.2863610247086,1181.020040056459,979.1131835000559
2102.5,1669.2177462028862,1179.7072944986812,978.3895874709085
2103.5,1665.7021019552076,1178.2995041526065,977.614152175911
2104.5,1662.1536776446294,1176.8279471048888,976.7791409554113
2105.5,1658.68768138823,1175.2253803835965,975.9063341670743
2106.5,1655.2012655349836,1173.640943630145,975.0099933451999
2107.5,1651.6595991569113,1172.0297210878782,974.0743039317508
2108.5,1648.0020982803612,1170.3391631854622,973.1170416486291
2109.5,1644.389445630987,1168.630867388918,972.140878684239
2110.5,1640.5756705759272,1166.8871711285576,971.1103811366588
2111.5,1636.8079448643298,1165.1926867579823,970.1199190247637
2112.5,1632.8781918883938,1163.3806733155493,969.0579997605366
2113.5,1629.0083531381435,1161.5362725473465,967.9996932566947
2114.5,1625.0790986331353,1159.7079522502931,966.9197416201644
2115.5,1621.1100480023952,1157.8358648423011,965.8516311554195
2116.5,1617.099121306428,1155.9067750083177,964.78202943681
2117.5,1613.107243196438,1154.064189094182,963.6722248887793
2118.5,1608.9758113196121,1152.1403862889651,962.5691108632498
2119.5,1604.8821233904118,1150.1894612409067,961.4405733795613
2120.5,1600.723520088657,1148.2177979367011,960.3241706439348
2121.5,1596.534960925784,1146.2322480482585,959.2125410700776
2122.5,1592.4075934981765,1144.2655241116101,958.0455747464232
2123.5,1588.079998006387,1142.32688861821,956.8650467683166
2124.5,1583.7839600794841,1140.3139158146591,955.7241031580555
2125.5,1579.5302597906448,1138.2829787912292,954.5872182810683
2126.5,1575.2769250713777,1136.2591772159599,953.4473575855345
2127.5,1571.040334525897,1134.2627008873624,952.3034855555704
2128.5,1566.8218927761739,1132.2753275129023,951.1277270941607
2129.5,1562.5194502711865,1130.2898065935924,949.9855267651163
2130.5,1558.1789346308615,1128.2782113153644,948.8262895680393
